stop_id,stop_name,stop_lon,stop_lat
972,Flughafen Terminal,11.786200,48.353765
13903,Flughafen Besucherpark,11.764172,48.352115
9080,Neufahrn(b Freising),11.661513,48.321792
1576,Eching,11.616537,48.302897
3263,Lohhof,11.581216,48.288188
637,Unterschleißheim,11.568743,48.273936
3566,Oberschleißheim,11.557936,48.257395
14506,Feldmoching,11.540862,48.213655
5870,Fasanerie,11.524186,48.196955
7544,Moosach,11.505761,48.180476
9374,Laim,11.502911,48.143870
11586,Hirschgarten,11.519227,48.143476
10734,Donnersbergerbrücke,11.536990,48.142672
12960,Hackerbrücke,11.548418,48.143092
7640,Hbf,11.557832,48.141350
13692,Karlsplatz,11.565719,48.139437
13337,Marienplatz,11.575386,48.137047
5508,Isartor,11.583137,48.134232
8257,Rosenheimer Platz,11.592954,48.129259
1123,Ostbahnhof,11.604065,48.127857
13736,Leuchtenbergring,11.615978,48.134253
7742,Pulling(b Freising),11.703463,48.364727
4181,Freising,11.744426,48.395063
7803,Giesing,11.596302,48.110907
7897,St.Martin-Str.,11.595744,48.118400
5266,Erding,11.912067,48.303379
9449,Altenerding,11.901253,48.292990
7663,Aufhausen(b Erding),11.893838,48.275080
5404,St Koloman,11.882977,48.243515
12264,Ottenhofen,11.879315,48.218134
1754,Markt Schwaben,11.862175,48.193593
628,Poing,11.809790,48.171384
7962,Grub,11.782493,48.164505
6678,Heimstetten,11.759250,48.158661
12501,Feldkirchen(b München),11.731892,48.151800
1018,Riem,11.677932,48.143977
10048,Berg am Laim,11.633199,48.134006
743,Obermenzing,11.478041,48.164253
10775,Untermenzing,11.472706,48.177739
9675,Allach,11.468090,48.189770
10423,Karlsfeld,11.459504,48.211339
12642,Dachau Bahnhof,11.443457,48.254512
10915,Dachau Stadt,11.439809,48.266607
9748,Bachern,11.379611,48.279845
11532,Schwabhausen,11.364638,48.301074
10961,Niederroth,11.388813,48.322004
11690,Markt Indersdorf,11.378626,48.352520
9299,Arnbach,11.344115,48.341328
13685,Erdweg,11.303879,48.333374
10086,Kleinberghofen,11.274977,48.354564
2477,Altomünster,11.254740,48.385215
557,Petershausen(Obb),11.470050,48.413649
1747,Vierkirchen-Esterhofen,11.445137,48.361222
9140,Röhrmoos,11.444668,48.333712
9408,Hebertshausen,11.454813,48.290569
7036,Pasing,11.459988,48.149226
4618,Heimeranplatz,11.531726,48.133356
1630,Mittersendling,11.536369,48.107920
3026,Siemenswerke,11.532692,48.094912
9954,Solln,11.526950,48.080102
13764,Großhesselohe Isartalbf,11.530868,48.071048
4735,Pullach,11.521778,48.058885
3463,Höllriegelskreuth,11.509634,48.043318
2932,Grafrath,11.153449,48.132147
10962,Schöngeising,11.191454,48.146406
4086,Buchenau,11.225072,48.160880
5374,Fürstenfeldbruck,11.262953,48.172065
3104,Eichenau,11.328587,48.179220
3784,Puchheim,11.353340,48.172057
2755,Aubing,11.412831,48.156002
12468,Leienfelsstr.,11.428241,48.154566
7849,Geltendorf,11.037455,48.105990
14447,Türkenfeld,11.076501,48.104603
9955,Deisenhofen,11.583680,48.019465
1906,Furth(b Deisenhofen),11.593577,48.035761
9286,Taufkirchen,11.609135,48.051333
3630,Unterhaching,11.612357,48.064905
1615,Fasanenpark,11.609369,48.079885
5272,Fasangarten,11.605350,48.092929
6404,Langwied,11.432472,48.163084
6024,Lochhausen,11.407751,48.176647
6290,Gröbenzell,11.373824,48.195057
3996,Olching,11.335512,48.210006
411,Esting,11.317178,48.212194
1375,Gernlinden,11.299981,48.213070
2265,Maisach,11.256690,48.214137
4278,Malching,11.219255,48.215772
2790,Mammendorf,11.175095,48.216804
13192,Sauerlach,11.654630,47.974179
13839,Otterfing,11.682121,47.911390
1050,Holzkirchen,11.697234,47.884384
14593,Trudering,11.663396,48.125760
8038,Gronsdorf,11.698554,48.118413
10996,Haar,11.731038,48.111449
13836,Vaterstetten,11.764094,48.104179
13704,Baldham,11.786927,48.099219
13037,Zorneding,11.832600,48.089576
610,Eglharting,11.864079,48.082419
11661,Kirchseeon,11.887272,48.070953
6426,Grafing Bahnhof,11.940388,48.043303
4852,Ebersberg,11.969991,48.074984
14716,Grafing Stadt,11.962860,48.047366
