,stop_id,stop_name,stop_lon,stop_lat
0,972,Flughafen Terminal,11.786199666666667,48.353765
1,13903,Flughafen Besucherpark,11.764172333333335,48.352114666666665
2,9080,Neufahrn(b Freising),11.66151275,48.321792249999994
3,1576,Eching,11.616537000000001,48.3028965
4,3263,Lohhof,11.581216,48.288187666666666
5,637,Unterschleißheim,11.5687425,48.2739355
6,3566,Oberschleißheim,11.557936333333332,48.257395
7,14506,Feldmoching,11.540861999999999,48.21365466666666
8,5870,Fasanerie,11.524186,48.196954500000004
9,7544,Moosach,11.505761333333332,48.180475666666666
10,9374,Laim,11.5029105,48.14387025
11,11586,Hirschgarten,11.519227333333333,48.143476
12,10734,Donnersbergerbrücke,11.5369902,48.14267159999999
13,12960,Hackerbrücke,11.548418333333332,48.14309166666666
14,7640,Hbf,11.55783225,48.141350499999994
15,13692,Karlsplatz,11.565718666666667,48.13943733333334
16,13337,Marienplatz,11.575386,48.137047
17,5508,Isartor,11.583137,48.13423233333333
18,8257,Rosenheimer Platz,11.592954333333333,48.12925900000001
19,1123,Ostbahnhof,11.604064666666666,48.12785683333333
20,13736,Leuchtenbergring,11.6159778,48.13425300000001
21,7742,Pulling(b Freising),11.7034625,48.364727
22,4181,Freising,11.7444265,48.3950625
23,7803,Giesing,11.596302,48.110906666666665
24,7897,St.Martin-Str.,11.595743666666666,48.11840000000001
25,5266,Erding,11.912067333333333,48.30337933333334
26,9449,Altenerding,11.901252666666666,48.292989999999996
27,7663,Aufhausen(b Erding),11.893838,48.27508
28,5404,St Koloman,11.882977,48.243515
29,12264,Ottenhofen,11.879315333333333,48.218134
30,1754,Markt Schwaben,11.8621746,48.1935934
31,628,Poing,11.809790333333334,48.17138433333334
32,7962,Grub,11.782493333333333,48.164504666666666
33,6678,Heimstetten,11.759250333333332,48.15866066666666
34,12501,Feldkirchen(b München),11.731892,48.15179966666667
35,1018,Riem,11.677932333333333,48.14397733333333
36,10048,Berg am Laim,11.633199333333332,48.13400633333333
37,743,Obermenzing,11.478041333333332,48.164253333333335
38,10775,Untermenzing,11.472706,48.177739
39,9675,Allach,11.468090333333334,48.189770333333335
40,10423,Karlsfeld,11.459503666666668,48.211339333333335
41,12642,Dachau Bahnhof,11.443457200000001,48.2545118
42,10915,Dachau Stadt,11.439808500000002,48.2666065
43,9748,Bachern,11.3796105,48.279845
44,11532,Schwabhausen,11.364637666666667,48.30107433333333
45,10961,Niederroth,11.3888125,48.322004
46,11690,Markt Indersdorf,11.3786265,48.35252
47,9299,Arnbach,11.344115,48.341327500000006
48,13685,Erdweg,11.303879,48.333374
49,10086,Kleinberghofen,11.274977499999999,48.354564499999995
50,2477,Altomünster,11.254739666666666,48.38521466666666
