route_id,service_id,direction_id,trip_id
134,100,0,10678
134,100,0,11996
134,100,0,12411
134,100,0,12826
134,100,0,13608
134,100,0,16869
134,100,0,19201
134,100,0,21236
134,100,0,27368
134,100,0,33739
134,100,0,3658
134,100,0,48810
134,100,0,53191
134,100,0,56924
134,100,0,62312
134,100,0,62942
134,100,0,65546
134,100,0,66393
134,100,0,71055
134,100,0,7176
134,102,0,12222
134,102,0,13659
134,102,0,18080
134,102,0,1956
134,102,0,20565
134,102,0,23497
134,102,0,24220
134,102,0,27862
134,102,0,32927
134,102,0,39869
134,102,0,51136
134,102,0,55419
134,102,0,70799
134,102,0,7514
134,103,0,10442
134,103,0,10553
134,103,0,11132
134,103,0,11412
134,103,0,11422
134,103,0,11616
134,103,0,12037
134,103,0,12086
134,103,0,1245
134,103,0,12494
134,103,0,12558
134,103,0,13591
134,103,0,14098
134,103,0,14252
134,103,0,14422
134,103,0,14840
134,103,0,15098
134,103,0,15169
134,103,0,15835
134,103,0,16201
134,103,0,16722
134,103,0,17255
134,103,0,17664
134,103,0,17845
134,103,0,18116
134,103,0,18290
134,103,0,18493
134,103,0,18818
134,103,0,18862
134,103,0,19673
134,103,0,2014
134,103,0,21071
134,103,0,2111
134,103,0,21690
134,103,0,21780
134,103,0,21817
134,103,0,22058
134,103,0,22257
134,103,0,22309
134,103,0,22341
134,103,0,22557
134,103,0,2316
134,103,0,2436
134,103,0,24749
134,103,0,25065
134,103,0,25499
134,103,0,27119
134,103,0,27555
134,103,0,27736
134,103,0,2798
134,103,0,28353
134,103,0,28692
134,103,0,29706
134,103,0,29722
134,103,0,29825
134,103,0,29864
134,103,0,29955
134,103,0,30089
134,103,0,30990
134,103,0,3115
134,103,0,31207
134,103,0,31912
134,103,0,32202
134,103,0,32216
134,103,0,32683
134,103,0,32778
134,103,0,32848
134,103,0,3312
134,103,0,33126
134,103,0,33764
134,103,0,33969
134,103,0,34099
134,103,0,34416
134,103,0,34757
134,103,0,35175
134,103,0,35535
134,103,0,35536
134,103,0,36173
134,103,0,36613
134,103,0,36703
134,103,0,36975
134,103,0,37074
134,103,0,37387
134,103,0,37896
134,103,0,37904
134,103,0,3811
134,103,0,38345
134,103,0,3874
134,103,0,38805
134,103,0,39189
134,103,0,39475
134,103,0,39923
134,103,0,40758
134,103,0,41303
134,103,0,4193
134,103,0,42099
134,103,0,4222
134,103,0,42657
134,103,0,42835
134,103,0,42980
134,103,0,44173
134,103,0,44493
134,103,0,44557
134,103,0,44657
134,103,0,44770
134,103,0,45191
134,103,0,45266
134,103,0,4594
134,103,0,46026
134,103,0,46269
134,103,0,4642
134,103,0,46743
134,103,0,47462
134,103,0,48362
134,103,0,48639
134,103,0,48705
134,103,0,49171
134,103,0,49843
134,103,0,49858
134,103,0,50241
134,103,0,50392
134,103,0,50581
134,103,0,50672
134,103,0,50690
134,103,0,51735
134,103,0,51883
134,103,0,52228
134,103,0,53173
134,103,0,53278
134,103,0,53867
134,103,0,53893
134,103,0,54100
134,103,0,54404
134,103,0,5457
134,103,0,54676
134,103,0,54703
134,103,0,54725
134,103,0,54741
134,103,0,55252
134,103,0,55402
134,103,0,55544
134,103,0,55851
134,103,0,56121
134,103,0,56871
134,103,0,57171
134,103,0,57657
134,103,0,57959
134,103,0,58013
134,103,0,58499
134,103,0,59358
134,103,0,59597
134,103,0,59946
134,103,0,60293
134,103,0,60576
134,103,0,60698
134,103,0,61137
134,103,0,62214
134,103,0,62272
134,103,0,62285
134,103,0,62699
134,103,0,62772
134,103,0,62816
134,103,0,62932
134,103,0,64070
134,103,0,65239
134,103,0,65400
134,103,0,65741
134,103,0,66250
134,103,0,6666
134,103,0,67024
134,103,0,675
134,103,0,67898
134,103,0,6808
134,103,0,6831
134,103,0,68694
134,103,0,70481
134,103,0,7085
134,103,0,71116
134,103,0,71258
134,103,0,760
134,103,0,7668
134,103,0,7826
134,103,0,7985
134,103,0,8431
134,103,0,8641
134,103,0,8649
134,103,0,9618
134,104,0,10299
134,104,0,14356
134,104,0,15909
134,104,0,16579
134,104,0,16627
134,104,0,21329
134,104,0,25720
134,104,0,2686
134,104,0,31839
134,104,0,32674
134,104,0,37710
134,104,0,38308
