,route_id,service_id,direction_id,trip_id
0,134,100,0,10678
1,134,100,0,11996
2,134,100,0,12411
3,134,100,0,12826
4,134,100,0,13608
5,134,100,0,16869
6,134,100,0,19201
7,134,100,0,21236
8,134,100,0,27368
9,134,100,0,33739
10,134,100,0,3658
11,134,100,0,48810
12,134,100,0,53191
13,134,100,0,56924
14,134,100,0,62312
15,134,100,0,62942
16,134,100,0,65546
17,134,100,0,66393
18,134,100,0,71055
19,134,100,0,7176
20,134,102,0,12222
21,134,102,0,13659
22,134,102,0,18080
23,134,102,0,1956
24,134,102,0,20565
25,134,102,0,23497
26,134,102,0,24220
27,134,102,0,27862
28,134,102,0,32927
29,134,102,0,39869
30,134,102,0,51136
31,134,102,0,55419
32,134,102,0,70799
33,134,102,0,7514
34,134,103,0,10442
35,134,103,0,10553
36,134,103,0,11132
37,134,103,0,11412
38,134,103,0,11422
39,134,103,0,11616
40,134,103,0,12037
41,134,103,0,12086
42,134,103,0,1245
43,134,103,0,12494
44,134,103,0,12558
45,134,103,0,13591
46,134,103,0,14098
47,134,103,0,14252
48,134,103,0,14422
49,134,103,0,14840
50,134,103,0,15098
51,134,103,0,15169
52,134,103,0,15835
53,134,103,0,16201
54,134,103,0,16722
55,134,103,0,17255
56,134,103,0,17664
57,134,103,0,17845
58,134,103,0,18116
59,134,103,0,18290
60,134,103,0,18493
61,134,103,0,18818
62,134,103,0,18862
63,134,103,0,19673
64,134,103,0,2014
65,134,103,0,21071
66,134,103,0,2111
67,134,103,0,21690
68,134,103,0,21780
69,134,103,0,21817
70,134,103,0,22058
71,134,103,0,22257
72,134,103,0,22309
73,134,103,0,22341
74,134,103,0,22557
75,134,103,0,2316
76,134,103,0,2436
77,134,103,0,24749
78,134,103,0,25065
79,134,103,0,25499
80,134,103,0,27119
81,134,103,0,27555
82,134,103,0,27736
83,134,103,0,2798
84,134,103,0,28353
85,134,103,0,28692
86,134,103,0,29706
87,134,103,0,29722
88,134,103,0,29825
89,134,103,0,29864
90,134,103,0,29955
91,134,103,0,30089
92,134,103,0,30990
93,134,103,0,3115
94,134,103,0,31207
95,134,103,0,31912
96,134,103,0,32202
97,134,103,0,32216
98,134,103,0,32683
99,134,103,0,32778
100,134,103,0,32848
101,134,103,0,3312
102,134,103,0,33126
103,134,103,0,33764
104,134,103,0,33969
105,134,103,0,34099
106,134,103,0,34416
107,134,103,0,34757
108,134,103,0,35175
109,134,103,0,35535
110,134,103,0,35536
111,134,103,0,36173
112,134,103,0,36613
113,134,103,0,36703
114,134,103,0,36975
115,134,103,0,37074
116,134,103,0,37387
117,134,103,0,37896
118,134,103,0,37904
119,134,103,0,3811
120,134,103,0,38345
121,134,103,0,3874
122,134,103,0,38805
123,134,103,0,39189
124,134,103,0,39475
125,134,103,0,39923
126,134,103,0,40758
127,134,103,0,41303
128,134,103,0,4193
129,134,103,0,42099
130,134,103,0,4222
131,134,103,0,42657
132,134,103,0,42835
133,134,103,0,42980
134,134,103,0,44173
135,134,103,0,44493
136,134,103,0,44557
137,134,103,0,44657
138,134,103,0,44770
139,134,103,0,45191
140,134,103,0,45266
141,134,103,0,4594
142,134,103,0,46026
143,134,103,0,46269
144,134,103,0,4642
145,134,103,0,46743
146,134,103,0,47462
147,134,103,0,48362
148,134,103,0,48639
149,134,103,0,48705
150,134,103,0,49171
151,134,103,0,49843
152,134,103,0,49858
153,134,103,0,50241
154,134,103,0,50392
155,134,103,0,50581
156,134,103,0,50672
157,134,103,0,50690
158,134,103,0,51735
159,134,103,0,51883
160,134,103,0,52228
161,134,103,0,53173
162,134,103,0,53278
163,134,103,0,53867
164,134,103,0,53893
165,134,103,0,54100
166,134,103,0,54404
167,134,103,0,5457
168,134,103,0,54676
169,134,103,0,54703
170,134,103,0,54725
171,134,103,0,54741
172,134,103,0,55252
173,134,103,0,55402
174,134,103,0,55544
175,134,103,0,55851
176,134,103,0,56121
177,134,103,0,56871
178,134,103,0,57171
179,134,103,0,57657
180,134,103,0,57959
181,134,103,0,58013
182,134,103,0,58499
183,134,103,0,59358
184,134,103,0,59597
185,134,103,0,59946
186,134,103,0,60293
187,134,103,0,60576
188,134,103,0,60698
189,134,103,0,61137
190,134,103,0,62214
191,134,103,0,62272
192,134,103,0,62285
193,134,103,0,62699
194,134,103,0,62772
195,134,103,0,62816
196,134,103,0,62932
197,134,103,0,64070
198,134,103,0,65239
199,134,103,0,65400
200,134,103,0,65741
201,134,103,0,66250
202,134,103,0,6666
203,134,103,0,67024
204,134,103,0,675
205,134,103,0,67898
206,134,103,0,6808
207,134,103,0,6831
208,134,103,0,68694
209,134,103,0,70481
210,134,103,0,7085
211,134,103,0,71116
212,134,103,0,71258
213,134,103,0,760
214,134,103,0,7668
215,134,103,0,7826
216,134,103,0,7985
217,134,103,0,8431
218,134,103,0,8641
219,134,103,0,8649
220,134,103,0,9618
221,134,104,0,10299
222,134,104,0,14356
223,134,104,0,15909
224,134,104,0,16579
225,134,104,0,16627
226,134,104,0,21329
227,134,104,0,25720
228,134,104,0,2686
229,134,104,0,31839
230,134,104,0,32674
231,134,104,0,37710
232,134,104,0,38308
233,134,104,0,39128
234,134,104,0,40911
235,134,104,0,41898
236,134,104,0,42302
237,134,104,0,43087
238,134,104,0,43339
239,134,104,0,44150
240,134,104,0,45521
241,134,104,0,45763
242,134,104,0,46544
243,134,104,0,46644
244,134,104,0,46908
245,134,104,0,47430
246,134,104,0,49776
247,134,104,0,50261
248,134,104,0,50850
249,134,104,0,51204
250,134,104,0,51712
251,134,104,0,52539
252,134,104,0,53037
253,134,104,0,55420
254,134,104,0,58012
255,134,104,0,60780
256,134,104,0,61162
257,134,104,0,65666
258,134,104,0,6645
259,134,104,0,66695
260,134,104,0,67177
261,134,104,0,70080
262,134,104,0,70989
263,134,104,0,9193
264,134,105,0,10133
265,134,105,0,11293
266,134,105,0,19816
267,134,105,0,2015
268,134,105,0,21389
269,134,105,0,2340
270,134,105,0,23816
271,134,105,0,262
272,134,105,0,30894
273,134,105,0,32995
274,134,105,0,34168
275,134,105,0,37214
276,134,105,0,37863
277,134,105,0,38010
278,134,105,0,40691
279,134,105,0,4143
280,134,105,0,42270
281,134,105,0,5092
282,134,105,0,54111
283,134,105,0,54380
284,134,105,0,55113
285,134,105,0,62304
286,134,105,0,62842
287,134,105,0,64076
288,134,105,0,64638
289,134,105,0,66391
