run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,configname,NonFrequentUpdates,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,datetime,20221208-00:39:28,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,datetimef,20221208-003928,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,experiment,NonFrequentUpdates,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,iterationvars,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,iterationvarsd,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,iterationvarsf,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,measurement,,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,network,MuenchenNetwork,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,processid,60156,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,repetition,0,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,replication,#0,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,resultdir,results,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,runnumber,0,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,runattr,,,seedset,0,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,image-path,../images:../../../../../../Apps/omnetpp-6.0.1/projects/inet4.4/images,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,*.nClients,3,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,*.nTrains,2,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].startTime,"uniform(6s, 12s)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].numRequestsPerSession,"intuniform(10, 30)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].thinkTime,"truncnormal(2.5s, 1s)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].idleInterval,"truncnormal(10s, 4s)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].tracksToRequest,"""2""",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.server.app[0].replyDelay,0s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.server.app[0].trainDropTimeLimit,10s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.train[*].app[0].sendInterval,"truncnormal(12s, 3s)",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.train[*].app[0].trackId,2,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,network,MuenchenNetwork,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].numApps,1,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[*].typename,TumClientApp,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].connectAddress,"""server""",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].connectPort,80,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.client[*].app[0].reconnectInterval,1s,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.server.numApps,2,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.server.app[0].typename,TumClientServerApp,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.server.app[0].localPort,80,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.server.app[1].typename,TumTrainServerApp,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.server.app[1].localPort,1000,,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.app[*].dataTransferMode,"""object""",,,,,,,,,,,
NonFrequentUpdates-0-20221208-00:39:28-60156,config,,,**.train[*].numApps,1,,,,,,,,,,,
