monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20221106,20221113,79
0,0,0,0,0,1,1,20221106,20221112,97
0,0,0,0,0,1,1,20221106,20221113,83
0,0,0,0,0,1,1,20221112,20221113,103
0,0,0,0,1,0,1,20221106,20221111,125
0,0,0,0,1,0,1,20221106,20221113,126
0,0,0,0,1,0,1,20221111,20221113,3
0,0,0,0,1,1,0,20221111,20221112,88
0,0,0,0,1,1,1,20221106,20221112,150
0,0,0,0,1,1,1,20221106,20221113,106
0,0,0,0,1,1,1,20221111,20221113,102
0,0,0,1,0,0,1,20221106,20221110,33
0,0,0,1,0,0,1,20221106,20221113,71
0,0,0,1,0,0,1,20221110,20221113,32
0,0,0,1,0,1,1,20221106,20221113,17
0,0,0,1,0,1,1,20221110,20221113,18
0,0,0,1,1,0,0,20221110,20221111,115
0,0,0,1,1,0,1,20221106,20221113,145
0,0,0,1,1,0,1,20221110,20221113,21
0,0,0,1,1,1,0,20221110,20221112,154
0,0,0,1,1,1,1,20221106,20221112,51
0,0,0,1,1,1,1,20221106,20221113,158
0,0,0,1,1,1,1,20221110,20221113,119
0,0,1,0,0,0,1,20221106,20221109,76
0,0,1,0,0,0,1,20221106,20221113,151
0,0,1,0,0,0,1,20221109,20221113,148
0,0,1,0,1,0,0,20221109,20221111,168
0,0,1,0,1,1,0,20221109,20221112,10
0,0,1,0,1,1,1,20221109,20221113,72
0,0,1,1,0,0,0,20221109,20221110,135
0,0,1,1,0,0,1,20221106,20221110,45
0,0,1,1,0,0,1,20221106,20221113,52
0,0,1,1,0,0,1,20221109,20221113,27
0,0,1,1,0,1,1,20221106,20221113,19
0,0,1,1,1,0,0,20221109,20221111,100
0,0,1,1,1,0,1,20221106,20221111,105
0,0,1,1,1,0,1,20221106,20221113,39
0,0,1,1,1,0,1,20221109,20221113,78
0,0,1,1,1,1,0,20221109,20221112,164
0,0,1,1,1,1,1,20221106,20221112,170
0,0,1,1,1,1,1,20221106,20221113,167
0,0,1,1,1,1,1,20221109,20221113,121
0,1,0,0,0,0,1,20221106,20221108,107
0,1,0,0,0,0,1,20221108,20221113,69
0,1,0,0,0,1,0,20221108,20221112,56
0,1,0,0,1,0,0,20221108,20221111,169
0,1,0,0,1,1,0,20221108,20221112,66
0,1,0,0,1,1,1,20221106,20221113,144
0,1,0,1,0,0,0,20221108,20221110,23
0,1,0,1,0,1,1,20221106,20221113,11
0,1,0,1,1,0,0,20221108,20221111,155
0,1,0,1,1,0,1,20221106,20221113,16
0,1,0,1,1,1,1,20221106,20221113,74
0,1,1,0,0,0,0,20221108,20221109,137
0,1,1,0,0,1,0,20221108,20221112,48
0,1,1,0,0,1,1,20221108,20221113,42
0,1,1,0,1,0,0,20221108,20221111,1
0,1,1,0,1,0,1,20221106,20221111,163
0,1,1,0,1,0,1,20221108,20221113,67
0,1,1,0,1,1,1,20221106,20221113,116
0,1,1,0,1,1,1,20221108,20221113,30
0,1,1,1,0,0,0,20221108,20221110,129
0,1,1,1,0,0,1,20221106,20221110,124
0,1,1,1,0,0,1,20221106,20221113,143
0,1,1,1,0,0,1,20221108,20221113,65
0,1,1,1,0,1,0,20221108,20221112,63
0,1,1,1,0,1,1,20221106,20221113,111
0,1,1,1,0,1,1,20221108,20221113,165
0,1,1,1,1,0,0,20221108,20221111,122
0,1,1,1,1,0,1,20221106,20221111,127
0,1,1,1,1,0,1,20221106,20221113,7
0,1,1,1,1,0,1,20221108,20221113,114
0,1,1,1,1,1,0,20221108,20221112,2
0,1,1,1,1,1,1,20221106,20221112,43
0,1,1,1,1,1,1,20221106,20221113,113
0,1,1,1,1,1,1,20221108,20221113,139
1,0,0,0,0,0,1,20221106,20221107,118
1,0,0,0,0,0,1,20221106,20221113,128
1,0,0,0,0,0,1,20221107,20221113,58
1,0,0,0,0,1,0,20221107,20221112,146
1,0,0,0,0,1,1,20221106,20221113,130
1,0,0,0,0,1,1,20221107,20221113,73
1,0,0,0,1,0,0,20221107,20221111,94
1,0,0,0,1,0,1,20221106,20221111,53
1,0,0,0,1,0,1,20221106,20221113,77
1,0,0,0,1,1,0,20221107,20221112,49
1,0,0,0,1,1,1,20221106,20221112,68
1,0,0,0,1,1,1,20221106,20221113,149
1,0,0,0,1,1,1,20221107,20221113,59
1,0,0,1,0,0,0,20221107,20221110,152
1,0,0,1,0,1,1,20221106,20221112,8
1,0,0,1,0,1,1,20221106,20221113,37
1,0,0,1,0,1,1,20221107,20221113,12
1,0,0,1,1,0,0,20221107,20221111,166
1,0,0,1,1,1,0,20221107,20221112,4
1,0,0,1,1,1,1,20221106,20221113,156
1,0,1,0,0,0,0,20221107,20221109,14
1,0,1,0,0,0,1,20221106,20221109,55
1,0,1,0,0,0,1,20221106,20221113,34
1,0,1,0,0,1,0,20221107,20221112,22
1,0,1,0,1,0,0,20221107,20221111,36
1,0,1,1,0,0,0,20221107,20221110,9
1,0,1,1,0,0,1,20221106,20221110,41
1,0,1,1,0,0,1,20221106,20221113,70
1,0,1,1,0,1,1,20221106,20221112,161
1,0,1,1,0,1,1,20221106,20221113,15
1,0,1,1,1,0,0,20221107,20221111,131
1,0,1,1,1,0,1,20221106,20221111,136
1,0,1,1,1,0,1,20221106,20221113,44
1,0,1,1,1,1,0,20221107,20221112,138
1,0,1,1,1,1,1,20221106,20221113,142
1,0,1,1,1,1,1,20221107,20221113,62
1,1,0,0,0,0,0,20221107,20221108,104
1,1,0,0,0,0,1,20221106,20221108,92
1,1,0,0,0,0,1,20221106,20221113,47
1,1,0,0,0,0,1,20221107,20221113,20
1,1,0,0,0,1,0,20221107,20221112,46
1,1,0,0,0,1,1,20221106,20221113,29
1,1,0,0,0,1,1,20221107,20221113,25
1,1,0,0,1,0,0,20221107,20221111,6
1,1,0,0,1,0,1,20221106,20221111,40
1,1,0,0,1,1,0,20221107,20221112,50
1,1,0,0,1,1,1,20221106,20221113,108
1,1,0,0,1,1,1,20221107,20221113,140
1,1,0,1,0,0,0,20221107,20221110,147
1,1,0,1,0,0,1,20221106,20221110,60
1,1,0,1,0,0,1,20221106,20221113,61
1,1,0,1,1,0,0,20221107,20221111,157
1,1,0,1,1,0,1,20221106,20221111,28
1,1,0,1,1,0,1,20221107,20221113,54
1,1,0,1,1,1,0,20221107,20221112,64
1,1,0,1,1,1,1,20221106,20221113,160
1,1,0,1,1,1,1,20221107,20221113,35
1,1,1,0,0,0,0,20221107,20221109,109
1,1,1,0,0,0,1,20221106,20221109,91
1,1,1,0,0,0,1,20221106,20221113,13
1,1,1,0,0,1,0,20221107,20221112,159
1,1,1,0,0,1,1,20221106,20221112,31
1,1,1,0,0,1,1,20221106,20221113,5
1,1,1,0,1,0,0,20221107,20221111,134
1,1,1,0,1,0,1,20221106,20221111,24
1,1,1,0,1,0,1,20221106,20221113,153
1,1,1,0,1,1,0,20221107,20221112,38
1,1,1,0,1,1,1,20221106,20221112,75
1,1,1,0,1,1,1,20221106,20221113,132
1,1,1,0,1,1,1,20221107,20221113,57
1,1,1,1,0,0,0,20221107,20221110,93
1,1,1,1,0,0,1,20221106,20221110,99
1,1,1,1,0,0,1,20221106,20221113,112
1,1,1,1,0,0,1,20221107,20221113,123
1,1,1,1,0,1,0,20221107,20221112,141
1,1,1,1,0,1,1,20221106,20221112,26
1,1,1,1,0,1,1,20221106,20221113,110
1,1,1,1,0,1,1,20221107,20221113,162
1,1,1,1,1,0,0,20221107,20221111,81
1,1,1,1,1,0,1,20221106,20221111,89
1,1,1,1,1,0,1,20221106,20221113,101
1,1,1,1,1,0,1,20221107,20221113,117
1,1,1,1,1,1,0,20221107,20221112,84
1,1,1,1,1,1,1,20221106,20221112,120
1,1,1,1,1,1,1,20221106,20221113,82
1,1,1,1,1,1,1,20221107,20221113,95
